t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
0.0,2773.6874001683377,2759.818963167495,1905.6645203165185,1770.191711571435,207.0,0.8125510139314182,NaN,0.00016964365099830732,NaN,3776841319492598.5,1.0841597634740156e+19,1.3624480443532388e+20,9.957089560602318e+16,1.6411545290584527e+21,2.6186793382891854e+20,NaN,233.30752590031142,70.22465313346792,4.999848345757975,51.52253080758984,106.22138634274752,0.000942441497608193,0.00016964365099830732,0.013497399566200309,NaN,1.0,NaN
10.0,2773.652823419149,2761.573722640056,1585.148057675403,1774.9019264979815,207.0,0.8125136841807509,NaN,0.00016973244925371533,NaN,3780626770031962.0,1.0845388578109825e+19,1.3608877513119647e+20,9.957745086109618e+16,1.6405117195183876e+21,2.6185885042278184e+20,NaN,233.20010830017873,70.19013419835862,5.003616232617165,51.54023249030713,106.12689345482848,0.0009408255515924498,0.00016973244925371533,0.013502994351149046,NaN,1.0,NaN
30.0,2773.583634319349,2761.5006208299774,1585.9354598013506,1775.6854995516671,207.0,0.8124389862434088,NaN,0.00016981680501596872,NaN,3775621115521192.0,1.0843412718872918e+19,1.3594157540375993e+20,9.934863876943589e+16,1.6390609581879835e+21,2.6185024394922616e+20,NaN,233.10672562491422,70.16598300288001,5.008056184271952,51.55800758806356,106.03531611477052,0.000939261842419857,0.00016981680501596872,0.013508742959997462,NaN,1.0,NaN
70.0,2773.4451908531832,2761.3554407798415,1587.326970743298,1777.0701734871866,207.0,0.8122895199056317,NaN,0.0001699765474895849,NaN,3764842783720365.5,1.0840156702745704e+19,1.3563510565799775e+20,9.886766779333256e+16,1.6361707591189885e+21,2.6183231477542355e+20,NaN,232.90847288538086,70.11163469493934,5.016928357521075,51.594577400736256,105.8457028271036,0.0009360640345797837,0.0001699765474895849,0.01352051994333447,NaN,1.0,NaN
150.0,2773.168038793786,2761.0641148533864,1590.2501818123912,1779.978966580202,207.0,0.8119903009935884,NaN,0.0001702701380484006,NaN,3740926392750951.5,1.083571587537707e+19,1.3498644638238407e+20,9.783613157317008e+16,1.6304232946896344e+21,2.6179430255505493e+20,NaN,232.47735861577908,69.9843743852405,5.034626817451751,51.6707840303239,105.44739434946943,0.0009294725284972262,0.0001702701380484006,0.013544911760404657,NaN,1.0,NaN
310.0,2772.612612167034,2760.486453029876,1594.9977372477072,1784.703106836638,207.0,0.8113906512874409,NaN,0.00017067314781579415,NaN,3686595023730349.0,1.082107532836146e+19,1.3394912713845382e+20,9.576362387041534e+16,1.6200834913430384e+21,2.6173320236617974e+20,NaN,231.79950079122514,69.79300626235008,5.064704587200299,51.79516443632347,104.80553944229952,0.0009190586940240081,0.00017067314781579415,0.013584973846898852,NaN,1.0,NaN
630.0,2771.4982762561485,2759.414072817826,1587.9670160189803,1777.7114576321933,207.0,0.8101875919285121,NaN,0.0001695129683107462,NaN,3554875932313270.0,1.0701303815309916e+19,1.355254733723593e+20,9.292363697659533e+16,1.6141765116545996e+21,2.6182412947761824e+20,NaN,233.16882181552873,70.44285694838118,5.057408413722335,51.65065555275327,105.67763241582027,0.0009344668507885907,0.0001695129683107462,0.01354400357451481,NaN,1.0,NaN
1270.0,2769.2842290598446,2757.221542299628,1584.7276075216812,1774.5028692927099,207.0,0.8077972622490998,NaN,0.00016920099994199977,NaN,3574111083081015.0,1.0679489644458906e+19,1.3512319649350867e+20,9.278132263765549e+16,1.6075571403082828e+21,2.6179929493821063e+20,NaN,233.27297664202618,70.75812699035622,5.1106406848383426,51.7461567546221,105.31683226499224,0.0009295617252402798,0.00016920099994199977,0.013580813092937898,NaN,1.0,NaN
2550.0,2764.8646123445665,2752.8217540649416,1582.1295803186135,1771.9407429575851,207.0,0.8029371110135602,NaN,0.00016843140216051724,NaN,3630073053959746.0,1.0641508087956806e+19,1.3453933370883483e+20,9.305277508828533e+16,1.5968412750466968e+21,2.617620373423342e+20,NaN,233.63522409272088,71.44287015843189,5.2135914180269864,51.91167527366694,104.72413240740421,0.0009220348532725281,0.00016843140216051724,0.013646878941248858,NaN,1.0,NaN
3998.08937342375,2759.8969124497903,2747.9065714984336,1573.7961441953514,1763.6789814660006,207.0,0.7974576865774503,NaN,0.00016690366393131017,NaN,3632137515290155.0,1.054654923184055e+19,1.3501647185024007e+20,9.236437022587678e+16,1.585539131217857e+21,2.6178475436455805e+20,NaN,234.8925610315151,72.54080917577218,5.308917398435441,51.97431026078072,104.72444412172264,0.0009249434051971988,0.00016690366393131017,0.01368342742543217,NaN,1.0,NaN
