t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),viscosity(Pa.s),R_solid(m)
0.0,2968.705714001176,2933.4707020422,28604.681806431323,21903.217946092143,459.9999999999999,0.9889216219930441,0.00022301270307023875,0.0,2.5270057093259395e+19,2.4745721563401332e+20,0.0,1.5490972733272146e+20,6.45828222834113e+17,114.93577985777644,0.4737094313230522,5.451180165038112,107.07460438462026,1.2883480099674018,2.780700979086214e-07,0.00022301270307023875,0.028435225691204408,0.001232221878073631,3014579.1377185336
10.0,2968.0236675680117,2939.5901727785485,21469.500179691422,22014.989719491165,459.9999999999999,0.9884991679311755,0.00022279623382628297,0.0,2.526377738437273e+19,2.474634953429e+20,0.0,1.5490845390239377e+20,6.455698633438662e+17,114.94499958484224,0.47419626996423375,5.462323224400821,107.07312033635318,1.2872627629497126,2.7764167170005115e-07,0.00022279623382628297,0.028436944876884262,0.001235831948638817,3014579.1377185336
30.0,2966.6610681300367,2938.2319047081455,21423.09565093458,21967.728045540367,459.9999999999999,0.9876490782623223,0.00022236618401937525,0.0,2.5251034051649405e+19,2.474762386756233e+20,0.0,1.5490589518972686e+20,6.450649963749669e+17,114.96357559673895,0.4751802246628591,5.484696388122228,107.07016915460073,1.2851143797914115,2.767937894536464e-07,0.00022236618401937525,0.028440388119265986,0.0012431191695154735,3014579.1377185336
70.0,2963.9418644136417,2935.5210371754065,21330.06925438297,21873.945397277465,459.9999999999999,0.9859189054386021,0.00022151671992400507,0.0,2.522487195738859e+19,2.4750240076988413e+20,0.0,1.5490073826423e+20,6.441004099730423e+17,115.00123637735342,0.47718686024556645,5.52977597525285,107.0643184251969,1.2809022641463028,2.7513290070272367e-07,0.00022151671992400507,0.028447293153086244,0.0012579716801401019,3014579.1377185336
143.55094389617443,2958.9640465678285,2930.558723613417,21157.66239935745,21700.950413036924,459.9999999999999,0.9826511622788003,0.0002199863949212752,0.0,2.5174822889792766e+19,2.4755244983747995e+20,0.0,1.5489113629249133e+20,6.424668906461034e+17,115.07201162733365,0.48099512867436,5.613742717751128,107.05362777701133,1.273421754560735,2.7218960793286153e-07,0.0002199863949212752,0.028460051522901552,0.0012861517079142495,3014579.1377185336
217.42964554578066,2954.0048703996704,2925.615478015802,20982.253376313336,21524.467723115515,459.9999999999999,0.9792452021683109,0.0002184995666627557,0.0,2.512171460064559e+19,2.4760555812662713e+20,0.0,1.548813270710208e+20,6.410311897833133e+17,115.14518464950648,0.48498804121200106,5.699386102391387,107.04311123815066,1.266299830381678,2.6939194165027964e-07,0.0002184995666627557,0.02847292035116281,0.0013157077532826198,3014579.1377185336
291.9165150895715,2949.0463761491424,2920.6725897218726,20806.95283808124,21347.6487114798,459.9999999999999,0.9757626988591421,0.00021702671418349814,0.0,2.506707160085627e+19,2.4766020112641645e+20,0.0,1.5487138066493974e+20,6.397131789843895e+17,115.2200184068459,0.4891081572098728,5.786717270045827,107.03224070850077,1.259378327530984,2.666856555934745e-07,0.00021702671418349814,0.02848594391095236,0.0013462633620922701,3014579.1377185336
367.0268870815635,2944.088281815779,2915.7293147198693,20631.01412165057,21170.306743566154,459.9999999999999,0.9721722078804806,0.00021557726664247364,0.0,2.5010167796518322e+19,2.477171049307544e+20,0.0,1.548612597730339e+20,6.385459944713908e+17,115.29696970178135,0.4933923422084434,5.875921730625871,107.02119231877847,1.252711828016599,2.640873110946933e-07,0.00021557726664247364,0.028499129613439013,0.001378100002201694,3014579.1377185336
442.77208971232176,2939.130675537519,2910.7867352939747,20454.058794933797,20992.073510308408,459.9999999999999,0.9684876934482736,0.00021414632367181805,0.0,2.495133633433564e+19,2.4777593639293708e+20,0.0,1.5485097575000113e+20,6.375160333413829e+17,115.37586242729613,0.497830057826134,5.966974726457261,107.00985290202155,1.2462743605316924,2.6158741506574717e-07,0.00021414632367181805,0.028512480513702036,0.0014111640742088371,3014579.1377185336
519.1650083810091,2934.1736498053283,2905.844507086948,20277.105906340454,20813.59228926819,459.9999999999999,0.9647233192147673,0.00021272933953533208,0.0,2.489089365896921e+19,2.478363790683035e+20,0.0,1.5484052683942026e+20,6.366102730273765e+17,115.45652847736105,0.5024109538657998,6.059851739253291,106.99811539254128,1.2400412805017331,2.591770347584396e-07,0.00021272933953533208,0.028525999405032608,0.001445389872847449,3014579.1377185336
596.220205180347,2929.2170410096805,2900.902901775309,20100.129892123376,20635.115390095936,459.9999999999999,0.9608879672658573,0.00021132313720425758,0.0,2.482905317988401e+19,2.478982195473887e+20,0.0,1.5482993023694786e+20,6.358202501975332e+17,115.53886252006457,0.5071292779179578,6.154550929291574,106.98589974721955,1.2339958191571805,2.5684990233879564e-07,0.00021132313720425758,0.02853968981510994,0.0014807440847718217,3014579.1377185336
673.9499595090747,2924.2608124929097,2895.961060736005,19922.492592676874,20455.69702983136,459.9999999999999,0.9569445720104988,0.0002099386626783976,0.0,2.476496449510218e+19,2.4796230823217054e+20,0.0,1.5481914366181212e+20,6.351857831335483e+17,115.62340135220639,0.5120299340699228,6.251291433542928,106.97340943244033,1.228203085655101,2.5462595560733204e-07,0.0002099386626783976,0.028553560032110608,0.0015175968739796575,3014579.1377185336
