t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
0.0,2773.6874001683377,2759.818963167495,1905.6645203165185,3100.2511389698648,207.0,0.8125510139314182,NaN,0.00016964365099830732,NaN,1.3769055047654112e+16,3.9527239391715566e+19,1.9502992415016657e+19,5.175412280977941e+16,8.13636377011645e+20,5.058710221835584e+20,NaN,254.3740898549952,18.979520428788486,18.239300316130954,187.85081112662309,28.692747836504875,0.0002505850659328906,0.00016964365099830732,0.025475494961263587,NaN,1.0,NaN
10.0,2773.6230658016625,2754.3776762034463,2949.8820125883894,3135.13811710591,207.0,0.8124815572611517,NaN,0.0001698087311372749,NaN,1.3787818609762212e+16,3.953340144552995e+19,1.9463976585825354e+19,5.175114463351605e+16,8.129385286685523e+20,5.05828974482577e+20,NaN,254.33619080583583,18.955558490462295,18.255812383587234,187.87765875771294,28.635307767699405,0.0002494887205487626,0.0001698087311372749,0.025482972787721245,NaN,1.0,NaN
30.0,2773.4943096159873,2754.242223404265,2951.613810881905,3136.863033092082,207.0,0.8123425495053341,NaN,0.00016996047285029183,NaN,1.3745181893489492e+16,3.950092490706573e+19,1.942684951686729e+19,5.151405397916291e+16,8.115019827030946e+20,5.057896759186927e+20,NaN,254.30508534295353,18.935907122246896,18.27643643822249,187.90240539370006,28.578328186853692,0.00024840216251262423,0.00016996047285029183,0.02549056193471933,NaN,1.0,NaN
70.0,2773.2366534520315,2753.970779619674,2955.187146331609,3140.4225321526865,207.0,0.8120643787523296,NaN,0.00017024043730456346,NaN,1.3651888136019588e+16,3.944146290375331e+19,1.9347981122561475e+19,5.1006854117254904e+16,8.086336147855155e+20,5.057054522033583e+20,NaN,254.23524889710725,18.891616424687697,18.316844237138938,187.95541462272232,28.459050094614724,0.00024616690697683904,0.00017024043730456346,0.025506358395526025,NaN,1.0,NaN
150.0,2772.720719838146,2753.425249646491,2962.8796695293527,3148.0892841059704,207.0,0.8115073664935407,NaN,0.00017076721418972295,NaN,1.3450782061860306e+16,3.933221828801701e+19,1.9182043546840027e+19,4.9936568481395784e+16,8.029058061146124e+20,5.055267661019147e+20,NaN,254.08217805292358,18.794063035401432,18.396723457479673,188.06759965349355,28.210825631126465,0.00024159764251086707,0.00017076721418972295,0.0255391312893187,NaN,1.0,NaN
310.0,2771.68617213593,2752.4705168961063,2947.210528113334,3132.48063983722,207.0,0.8103904480820878,NaN,0.00016961441201392822,NaN,1.2962276899354914e+16,3.896094968907201e+19,1.9406038213100896e+19,4.838206292333895e+16,8.003308393926441e+20,5.057830804764677e+20,NaN,254.39968962588694,18.996423367808593,18.399280093218895,187.89692726487516,28.494551249793403,0.0002469611678255457,0.00016961441201392822,0.025505404609148817,NaN,1.0,NaN
630.0,2769.629332385279,2750.454679196985,2939.7624970396378,3125.0744203265895,207.0,0.8081698427083722,NaN,0.00016926062282734137,NaN,1.2968660362745472e+16,3.8798146383892324e+19,1.938840316209396e+19,4.818539518049544e+16,7.970313175707306e+20,5.057841152277165e+20,NaN,254.519177641113,19.07234308755052,18.542201420334727,187.8858548632657,28.405705077873662,0.0002453996830996435,0.00016926062282734137,0.025521653308018526,NaN,1.0,NaN
1270.0,2765.525902357136,2746.4196419846844,2927.316080763895,3112.7099997931255,207.0,0.8036665207466318,NaN,0.00016854419908694579,NaN,1.3106778669106928e+16,3.8549197187465314e+19,1.934379554690575e+19,4.8243791358331896e+16,7.917703094193857e+20,5.057742437327594e+20,NaN,254.74551857708727,19.215625531524996,18.83089751205274,187.8684122749465,28.216363386406538,0.0002421094235391175,0.00016854419908694579,0.025555687959616574,NaN,1.0,NaN
2049.835400641182,2760.5750827299335,2741.5873660308553,2904.7293371758233,3090.2205877132446,207.0,0.7982057154204915,NaN,0.00016712858887419748,NaN,1.3124158727406662e+16,3.814944949932044e+19,1.9427694368771138e+19,4.79759017517081e+16,7.862421984034311e+20,5.059084995173543e+20,NaN,255.17445920654876,19.49007808688453,19.14443188747546,187.74579943098018,28.178986047068623,0.00024170011710767484,0.00016712858887419748,0.025572504730885837,NaN,1.0,NaN
2837.4175177075585,2755.614663655392,2736.75512828636,2880.0909771282636,3065.6835857003693,207.0,0.7927343218045099,NaN,0.000165495748647862,NaN,1.3102672947448828e+16,3.774528175757898e+19,1.9542939999732548e+19,4.761910997810169e+16,7.811654963985289e+20,5.060715659146482e+20,NaN,255.63641692231445,19.787627037754064,19.449521491238286,187.59806013276443,28.18522050001975,0.00024216928510005926,0.000165495748647862,0.02558370768695624,NaN,1.0,NaN
3631.284029015566,2750.6572389276876,2731.9214260394583,2856.345080536459,3042.03863391922,207.0,0.7872599066442189,NaN,0.0001639161166677979,NaN,1.3129062828097752e+16,3.7370807524225335e+19,1.9646508577052836e+19,4.741627065419003e+16,7.76357680827175e+20,5.062183520249881e+20,NaN,256.08837912189864,20.080004129362095,19.76350311824376,187.4551042474031,28.172920790200767,0.00024229677933685902,0.0001639161166677979,0.025597415835945707,NaN,1.0,NaN
4431.968411444479,2745.7163624859472,2727.0998842167846,2833.4935371901047,3019.285473101508,207.0,0.7816920139000835,NaN,0.00016234162386487134,NaN,1.317312464517708e+16,3.701764106148052e+19,1.974167127846846e+19,4.7265296513973896e+16,7.717164621170862e+20,5.063522952897299e+20,NaN,256.5308361411999,20.367301930206317,20.082350009993394,187.31510300200688,28.148361307731026,0.00024222419760793108,0.00016234162386487134,0.025612731324123332,NaN,1.0,NaN
5242.233950231073,2740.766893751983,2722.267454812357,2811.133604719589,2997.0319215416957,207.0,0.7761144384686559,NaN,0.0001607796306436367,NaN,1.3233322334702208e+16,3.6676236053866443e+19,1.9832858774002495e+19,4.716188703134592e+16,7.671515269761538e+20,5.06478699273777e+20,NaN,256.9723268751411,20.65503778969204,20.40841704938033,187.17420207320885,28.116064128860494,0.00024201536797978227,0.0001607796306436367,0.02562920054135036,NaN,1.0,NaN
