t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
0.0,2773.6874001683377,2744.064128935718,5242.282783928027,4284.5109820223415,207.0,0.8125510139314182,NaN,0.00016964365099830732,NaN,2427240800396090.5,6.988596615826591e+18,2.7714531342139724e+19,5.1245095750813464e+16,8.054268735093834e+20,1.293649242524899e+20,NaN,83.76222053897214,18.609030317224214,3.213767725687017,33.24726104606059,28.258372021950922,4.321001975777833e-05,0.00016964365099830732,0.01762453410337997,NaN,1.0,NaN
10.0,2773.5975007335355,2749.076515099422,4074.7097432668415,4308.982163305104,207.0,0.8124539567017753,NaN,0.00016987406656901192,NaN,2433595672249901.5,6.995173150877359e+18,2.761958090621208e+19,5.124284062134712e+16,8.045025264897845e+20,1.293494752802475e+20,NaN,83.69211606694758,18.577893917873176,3.220152086176705,33.277890450360914,28.181938873300766,4.298498802833539e-05,0.00016987406656901192,0.017644532828231765,NaN,1.0,NaN
30.0,2773.4174867092856,2748.8786600706235,4079.374307318405,4313.65473320415,207.0,0.8122596099572289,NaN,0.0001700811621071972,NaN,2424567363580891.5,6.992472604574391e+18,2.7526728556396225e+19,5.091021557299707e+16,8.02556287672322e+20,1.2933441209362635e+20,NaN,83.6275365815225,18.551652416817216,3.2275662822927704,33.308563114441895,28.105046309475412,4.276016849522715e-05,0.0001700811621071972,0.017665002474837557,NaN,1.0,NaN
70.0,2773.0570657841004,2748.484412510611,4088.3713317005986,4322.665884708355,207.0,0.8118704923105999,NaN,0.00017045058900015282,NaN,2403961172716259.5,6.989523774816618e+18,2.7326854508629627e+19,5.0182815317165656e+16,7.986768409504808e+20,1.2930174863919884e+20,NaN,83.48388671682439,18.490053273964943,3.242429043934495,33.374141191492896,27.941570311850118,4.2293618498935095e-05,0.00017045058900015282,0.01770836712827577,NaN,1.0,NaN
150.0,2772.3345334247565,2747.7603779990677,4090.622472711695,4324.917856079729,207.0,0.8110904319100102,NaN,0.0001704190711835,NaN,2350792169401330.5,6.957531959480659e+18,2.725860416655983e+19,4.891686645932616e+16,7.938797794431342e+20,1.2929111330777537e+20,NaN,83.45976726027358,18.49554361443584,3.2547405128767997,33.400480396626385,27.872816821271716,4.210718258055159e-05,0.0001704190711835,0.01772851731580612,NaN,1.0,NaN
310.0,2770.8893280291163,2746.4013375085706,4072.5347513561137,4306.783562725293,207.0,0.8095301592311739,NaN,0.00016945554296157693,NaN,2287738639428043.5,6.890637820404905e+18,2.7519132536600343e+19,4.778797989687835e+16,7.910080085893984e+20,1.293351489401074e+20,NaN,83.72854989038377,18.662991935766026,3.2585636797853534,33.32740211771857,28.04418946502582,4.2621995332669865e-05,0.00016945554296157693,0.01768899720675952,NaN,1.0,NaN
630.0,2768.014226818625,2743.5815378322577,4061.9152357595303,4296.104849106415,207.0,0.8064111684000836,NaN,0.00016898991337397165,NaN,2303229249081915.5,6.867315457371154e+18,2.742494017638457e+19,4.7717263445510824e+16,7.86972495158276e+20,1.2932241279040882e+20,NaN,83.77781181111665,18.758806049883482,3.2993686446945505,33.376088701778606,27.90695926597311,4.226203383893087e-05,0.00016898991337397165,0.01773401170931474,NaN,1.0,NaN
1186.5021482240782,2763.0475355477247,2738.704055509201,4044.535481499192,4278.621390807057,207.0,0.800932856486557,NaN,0.00016797386802602551,NaN,2334198765022218.5,6.82267465690243e+18,2.735976267792816e+19,4.7792138077880184e+16,7.811968716093556e+20,1.2931596737401353e+20,NaN,83.94165018426682,18.964158751335763,3.365909639387376,33.42887282533686,27.744498072764735,4.185492891876122e-05,0.00016797386802602551,0.017792596568247394,NaN,1.0,NaN
1746.7364348653525,2758.0755235949314,2733.87742338334,4014.4929357829083,4248.451863703876,207.0,0.7954486758057916,NaN,0.00016628767848017172,NaN,2323249988354416.0,6.746465325497662e+18,2.7533478893442437e+19,4.730636659930007e+16,7.75903690518265e+20,1.2934740577527448e+20,NaN,84.29508527058626,19.263370950810103,3.419349541927675,33.40518844914534,27.768433622852253,4.199946038486503e-05,0.00016628767848017172,0.017802657235731534,NaN,1.0,NaN
2310.124347002749,2753.115036438406,2729.0635079262697,3984.107146890411,4217.915517552607,207.0,0.7899772070946789,NaN,0.00016469350493732312,NaN,2325574529707832.5,6.679690082786974e+18,2.7673210038674223e+19,4.704847779148924e+16,7.709956095221962e+20,1.2937265363353359e+20,NaN,84.62383478659767,19.552500075053896,3.4756423253359574,33.39207641296776,27.76418296723637,4.206233874239225e-05,0.00016469350493732312,0.017820054409762434,NaN,1.0,NaN
