t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
0.0,2773.6874001683377,2736.7772608393448,6818.688199207184,5331.018001247444,395.9986914825847,0.8309455820551477,NaN,0.0001648002284906,NaN,5683970889558155.0,1.8691899264827298e+19,7.533937504158502e+18,2.6281749089665364e+16,4.590215455143592e+20,2.540098388830284e+20,NaN,126.11459313579728,7.47048007261696,9.28054918537713,97.3006149601436,11.496679555450482,2.12126669358684e-05,0.0001648002284906,0.0262223476160855,NaN,1.0,NaN
10.0,2773.5749979382967,2744.525405999133,4955.182757502879,5378.1253211972535,395.9986914825847,0.8308335787932526,NaN,0.000165019050838,NaN,5696306444493237.0,1.869434464166253e+19,7.514149970547187e+18,2.62883496836378e+16,4.5850217934383926e+20,2.539853829629213e+20,NaN,126.09625163275506,7.458332735442112,9.292438358441196,97.31377743178294,11.465279102449792,2.1084577487187054e-05,0.000165019050838,0.0262310365916972,NaN,1.0,NaN
30.0,2773.3499893117782,2744.288941010959,4958.586777147602,5381.531651907532,395.9986914825847,0.8306093688277125,NaN,0.0001652034004397,NaN,5671223474289914.0,1.867371555896097e+19,7.494737382982836e+18,2.611789756643281e+16,4.574432641737565e+20,2.539619750242348e+20,NaN,126.08158518570168,7.4481907983287154,9.30775126426846,97.3259124876235,11.433132416905712,2.09549772051052e-05,0.0001652034004397,0.0262402086423999,NaN,1.0,NaN
70.0,2772.899605729225,2743.812971060759,4966.136948359124,5389.087543598405,395.9986914825847,0.8301605838673867,NaN,0.0001655206820766,NaN,5613042310405817.0,1.863787362309026e+19,7.452118637622756e+18,2.573704994607289e+16,4.553290952856799e+20,2.5390962642673736e+20,NaN,126.04534273264984,7.423612172611671,9.337302875039873,97.35324343136,11.364230335115774,2.068428354350074e-05,0.0001655206820766,0.0262596189584122,NaN,1.0,NaN
150.0,2771.99718195441,2742.968459310697,4954.322881497934,5377.255537606568,395.9986914825847,0.8292613632171115,NaN,0.0001649922851378,NaN,5477862028160839.0,1.8534250631107478e+19,7.478086521773319e+18,2.513133705482696e+16,4.537033782161583e+20,2.539477490376712e+20,NaN,126.10136062808049,7.45684302657663,9.356164481899423,97.3287464991173,11.392642167342707,2.080610434481345e-05,0.0001649922851378,0.0262542900894583,NaN,1.0,NaN
310.0,2770.1959991331605,2741.249825087127,4936.657936646786,5359.67535831674,395.9986914825847,0.8274665736371052,NaN,0.0001643397733756,NaN,5431775709580526.0,1.8443634971890784e+19,7.498737369332616e+18,2.487961090886504e+16,4.523542115154363e+20,2.5398403359591265e+20,NaN,126.179313982837,7.501348423916137,9.40749098285707,97.30151981412716,11.401758822552235,2.085529371485635e-05,0.0001643397733756,0.0262564692929476,NaN,1.0,NaN
630.0,2766.6058872112853,2737.7585256628195,4916.023918783399,5338.984575098572,395.9986914825847,0.8238394150802519,NaN,0.0001636064264193,NaN,5493536048874457.0,1.8357481124996977e+19,7.48265142385676e+18,2.496188341360482e+16,4.502352054578272e+20,2.5398291468893254e+20,NaN,126.26857341941074,7.547303388461427,9.531150826226856,97.28740386206049,11.3347010236211,2.0615128237781845e-05,0.0001636064264193,0.0262835390293746,NaN,1.0,NaN
1075.6685570861766,2761.6576066297234,2732.9782656331904,4880.06230495471,5302.937307938572,395.9986914825847,0.8187884293918585,NaN,0.0001622920016191,NaN,5553888076647175.0,1.8214985526389496e+19,7.494335612026547e+18,2.502682156718302e+16,4.477290486458171e+20,2.5402347130939048e+20,NaN,126.43293680530772,7.637340408613048,9.693068264639487,97.24186283983867,11.291729672414696,2.04789992208781e-05,0.0001622920016191,0.0263079733934904,NaN,1.0,NaN
1525.9952410123335,2756.6949339036128,2728.207024080548,4838.699756167598,5261.4802627226345,395.9986914825847,0.813722752839652,NaN,0.0001606552619512,NaN,5572907046065004.0,1.80570305646353e+19,7.526977984092049e+18,2.494977425893437e+16,4.45414771628643e+20,2.540884164408835e+20,NaN,126.62020219945371,7.742917474522486,9.84728460511173,97.18011728077552,11.280176824345668,2.0474355217367345e-05,0.0001606552619512,0.0263239927662147,NaN,1.0,NaN
1979.709105274237,2751.7375195229115,2723.436218346188,4798.430753851783,5221.101895234941,395.9986914825847,0.808662443773577,NaN,0.0001590725379157,NaN,5610909159811168.0,1.790905918751699e+19,7.556548115287111e+18,2.4948553507384584e+16,4.432118030468417e+20,2.5414808604462635e+20,NaN,126.80557162626388,7.847476001896621,10.00571708989184,97.11870502489076,11.26317601806839,2.0447383866095336e-05,0.0001590725379157,0.0263416694034423,NaN,1.0,NaN
2437.3205024858094,2746.782565498251,2718.662181185862,4759.488958534003,5182.046320117624,395.9986914825847,0.8035015860116698,NaN,0.0001574941689936,NaN,5655804641276612.0,1.7768838776994337e+19,7.583104398649344e+18,2.496999979908436e+16,4.4106481319595377e+20,2.542024262207127e+20,NaN,126.9878719772809,7.95027327196147,10.16706681161221,97.05780944939931,11.24142057778936,2.040375507222772e-05,0.0001574941689936,0.0263607345817123,NaN,1.0,NaN
2899.0920900061897,2741.850658665161,2713.9072515936746,4721.490440693313,5143.9273624621765,395.9986914825847,0.7983445213525661,NaN,0.0001559239910389,NaN,5703646045611675.0,1.7632752161748085e+19,7.608773723031847e+18,2.5000841780278348e+16,4.389499727901498e+20,2.542541466388001e+20,NaN,127.16948039538804,8.052887910729693,10.330429089866843,96.9959740812422,11.218083835121524,2.035466843928503e-05,0.0001559239910389,0.0263803270990532,NaN,1.0,NaN
3367.239201405584,2736.890561445396,2709.121271858497,4684.224678360474,5106.523391271272,395.9986914825847,0.7931579793225875,NaN,0.0001543549684093,NaN,5755327842708248.0,1.7499469491559205e+19,7.63306884865167e+18,2.5041212238194228e+16,4.368271453350994e+20,2.543029227198012e+20,NaN,127.35150126964436,8.155799021176732,10.497918001176346,96.93303526425144,11.191826759686082,2.029514803390309e-05,0.0001543549684093,0.0264009602463069,NaN,1.0,NaN
3839.152442877807,2731.9300382930014,2704.3299459626637,4648.149458612049,5070.551304466303,395.9986914825847,0.7879693311014802,NaN,0.0001527327901194,NaN,5798990076866132.0,1.737151051320616e+19,7.654221961874723e+18,2.5040519376651856e+16,4.346978382589028e+20,2.5434621424918335e+20,NaN,127.52867738796192,8.255720999701563,10.66667865817917,96.87103726598376,11.16149712828041,2.022537183983515e-05,0.0001527327901194,0.0264226988559591,NaN,1.0,NaN
4314.821265474088,2726.984914926006,2699.556485718997,4611.597943988755,5033.842052669844,395.9986914825847,0.7826722455039608,NaN,0.0001511806717034,NaN,5851207961427119.0,1.723792446399977e+19,7.680619229676597e+18,2.5080415387148744e+16,4.325519121179876e+20,2.5439488903521314e+20,NaN,127.71615924783524,8.362586550986723,10.839466339840268,96.80275683046948,11.136799858792054,2.0171059905680047e-05,0.0001511806717034,0.0264433164162473,NaN,1.0,NaN
4795.768642612282,2722.039202834547,2694.776816914661,4576.399821416054,4998.417788646522,395.9986914825847,0.7773745292803391,NaN,0.0001495836009867,NaN,5895402924644607.0,1.710950090358172e+19,7.703385853548571e+18,2.507868273296825e+16,4.303837843358514e+20,2.5443759878825165e+20,NaN,127.8983469868012,8.466078385743808,11.013861026483072,96.7357164728355,11.107326444860616,2.0103527521070355e-05,0.0001495836009867,0.0264652458000546,NaN,1.0,NaN
5281.995265032114,2717.077477287268,2689.979549386672,4541.654834526405,4963.593562981448,395.9986914825847,0.7720596598656019,NaN,0.0001479738869793,NaN,5936686756489528.0,1.6981860909632315e+19,7.725575758661766e+18,2.506056579850083e+16,4.2818130962621766e+20,2.54478341357522e+20,NaN,128.08121882679515,8.570044683394464,11.1914501092032,96.66709219132208,11.07644760731158,2.003214940466814e-05,0.0001479738869793,0.0264877680724482,NaN,1.0,NaN
5771.972610399806,2712.115385610336,2685.180629022085,4507.288630246225,4929.107261725169,395.9986914825847,0.7667443982624491,NaN,0.0001463620990951,NaN,5974832928985658.0,1.6853656488907885e+19,7.748405090963083e+18,2.502795423661301e+16,4.259456864284612e+20,2.545185608924724e+20,NaN,128.2662262806337,8.67553592791283,11.371795833775415,96.5960324556536,11.04586109372234,1.996237945353436e-05,0.0001463620990951,0.0265104164775501,NaN,1.0,NaN
6265.693179535601,2707.164294983765,2680.39044769633,4473.514874441851,4895.214289338142,395.9986914825847,0.7613194260121972,NaN,0.0001447371066607,NaN,6007160969637690.0,1.6726362401017625e+19,7.770903706703344e+18,2.4969657219226784e+16,4.236839257371571e+20,2.5455702564616684e+20,NaN,128.45113712625604,8.781101237743453,11.55401172582684,96.52354093160376,11.01466874615791,1.9892088459031904e-05,0.0001447371066607,0.0265333482539056,NaN,1.0,NaN
6764.290969774112,2702.170967896781,2675.5576639911164,4439.928774917597,4861.50851656764,395.9986914825847,0.7558400012181282,NaN,0.0001431197843483,NaN,6040777050712512.0,1.659779136044454e+19,7.793805740012888e+18,2.491258430589823e+16,4.213688326059802e+20,2.5459487175378623e+20,NaN,128.6399419644033,8.889104056773869,11.741541917572835,96.44802643458829,10.982630490430036,1.981810465444171e-05,0.0001431197843483,0.0265569000734585,NaN,1.0,NaN
7263.555069194096,2697.195563834872,2670.7409475775557,4406.835790288337,4828.317646344201,395.9986914825847,0.7503802442459881,NaN,0.0001414760315435,NaN,6064947607823849.0,1.6469810644036137e+19,7.816902203471618e+18,2.4817144146119908e+16,4.190306970226131e+20,2.546314285892155e+20,NaN,128.82875695729615,8.997262897054576,11.930330774853427,96.3706825084229,10.951026570178668,1.9749226129170083e-05,0.0001414760315435,0.0265804393945526,NaN,1.0,NaN
7765.287283510393,2692.232658453026,2665.9323479492627,4374.791989558574,4796.153277910458,395.9986914825847,0.7449342026936947,NaN,0.0001398040656292,NaN,6080346270703026.0,1.634525139563276e+19,7.837615698856426e+18,2.468278401174236e+16,4.166711435162017e+20,2.5466382126470965e+20,NaN,129.01396658801897,9.102930252667491,12.120681691668358,96.29350760135176,10.916573857758577,1.967394896416403e-05,0.0001398040656292,0.0266048317799341,NaN,1.0,NaN
8270.769632772599,2687.26883565702,2661.124160483468,4342.531274107422,4763.774113232497,395.9986914825847,0.739406194002617,NaN,0.0001381759024116,NaN,6099801805358811.0,1.621664084806831e+19,7.862062210565916e+18,2.456815184689721e+16,4.1428061370786736e+20,2.5469937621309578e+20,NaN,129.20739176880818,9.214275270592292,12.315511695610931,96.21087189791044,10.885648366714388,1.960824299225513e-05,0.0001381759024116,0.0266286464648824,NaN,1.0,NaN
8779.93602532485,2682.338016966245,2656.345987093245,4310.99054940401,4732.127705754673,395.9986914825847,0.7338628859388583,NaN,0.0001365237689162,NaN,6109364682157593.0,1.6090561496464464e+19,7.8854184820966e+18,2.441466506806412e+16,4.1188407344337e+20,2.547323196350422e+20,NaN,129.39821871453805,9.324060332775844,12.510607006385872,96.12787388904144,10.853788660267035,1.9542211836158068e-05,0.0001365237689162,0.0266527039468637,NaN,1.0,NaN
9296.246220936877,2677.374149399648,2651.5324157658574,4280.049165669452,4700.973160876592,395.9986914825847,0.7282824237813599,NaN,0.0001348643508981,NaN,6117470285643183.0,1.5966090707078748e+19,7.907308409436192e+18,2.425129935748963e+16,4.094546381575409e+20,2.5476249081843624e+20,NaN,129.5893890962726,9.433763548095856,12.710310946911171,96.04343703446598,10.81916907084774,1.9467241689026443e-05,0.0001348643508981,0.0266778230556073,NaN,1.0,NaN
9816.314684372855,2672.4098776683463,2646.7180019644697,4249.263268422078,4670.079749788427,395.9986914825847,0.7227015072552047,NaN,0.0001332010306319,NaN,6121368313962423.0,1.5840740228565289e+19,7.930736568638648e+18,2.4074067094631564e+16,4.070094634346604e+20,2.5479316177601315e+20,NaN,129.7839051570234,9.545878109348488,12.91270899794797,95.95575656736116,10.78604025129911,1.9398407221595572e-05,0.0001332010306319,0.0267027490601126,NaN,1.0,NaN
10340.126122973948,2667.445841145011,2641.90027780673,4219.311707601455,4640.120160477989,395.9986914825847,0.7171208551537417,NaN,0.0001315005907493,NaN,6115696344217930.0,1.5719485405710416e+19,7.95134433433584e+18,2.385737023913767e+16,4.0455676443545705e+20,2.5481950759283737e+20,NaN,129.97416819994692,9.654905051627717,13.116633008666712,95.86867564474284,10.749613514198936,1.9321740504823303e-05,0.0001315005907493,0.0267286440002744,NaN,1.0,NaN
10867.7324733087,2662.4957057300467,2637.0977140930418,4189.121137641051,4609.808866671632,395.9986914825847,0.7114218957513285,NaN,0.000129846171078,NaN,6114558515863945.0,1.5594395916700957e+19,7.976729711677084e+18,2.3665245483450148e+16,4.021017526023861e+20,2.5484994331104677e+20,NaN,130.1736930155255,9.770635215605354,13.324429955176686,95.77539457771142,10.718088104218856,1.9259436205973943e-05,0.000129846171078,0.0267535335463114,NaN,1.0,NaN
11400.653601829545,2657.5494714317515,2632.296496430208,4159.54248837752,4580.122395113471,395.9986914825847,0.705724755017381,NaN,0.0001281772420835,NaN,6108469769072325.0,1.5472202063777608e+19,8.000757346163113e+18,2.345373686827168e+16,3.996497309815186e+20,2.548777227287212e+20,NaN,130.3717626692551,9.885265476184577,13.534447032667668,95.68132427888656,10.684772537994924,1.919287954495795e-05,0.0001281772420835,0.0267790470758441,NaN,1.0,NaN
11939.367597549992,2652.584617614848,2627.4731394112764,4130.793204896579,4551.258830357467,395.9986914825847,0.7000061680656616,NaN,0.0001264772476722,NaN,6096073983093999.0,1.5354068094895897e+19,8.02202697834148e+18,2.321562035843224e+16,3.971959701092492e+20,2.549014263767145e+20,NaN,130.5666834214226,9.997338163348411,13.747305900466516,95.58734962083832,10.647915127632166,1.911704195772229e-05,0.0001264772476722,0.0268057038093417,NaN,1.0,NaN
12481.895147793588,2647.61900904805,2622.649852281611,4101.89669950569,4522.259788003717,395.9986914825847,0.694286711782628,NaN,0.0001247999377638,NaN,6085866663933551.0,1.5234108938765304e+19,8.046532831962115e+18,2.2991014899108784e+16,3.947480813874541e+20,2.5492745130065543e+20,NaN,130.7684519333043,10.11435305105599,13.964035709698091,95.48832998103111,10.614146386751116,1.905089656520189e-05,0.0001247999377638,0.0268318234509962,NaN,1.0,NaN
13028.180203235892,2642.653906021919,2617.8237770154155,4073.734628600661,4493.98706442126,395.9986914825847,0.6885658992685906,NaN,0.0001230945341705,NaN,6068786887843911.0,1.5118398454517629e+19,8.068730529045508e+18,2.2740208457420108e+16,3.923171026098114e+20,2.5494994261842336e+20,NaN,130.96688173296815,10.228804547744213,14.182498418301334,95.389425920518,10.57774741007576,1.8978845343702306e-05,0.0001230945341705,0.0268587631171093,NaN,1.0,NaN
13578.304795381557,2637.6959873844103,2613.004267442042,4045.704583626069,4465.822424362306,395.9986914825847,0.6828148811388729,NaN,0.0001214108025045,NaN,6053988525741831.0,1.500249497943188e+19,8.093015089617494e+18,2.2502210821403176e+16,3.899038561343409e+20,2.549735264225381e+20,NaN,131.17008866899909,10.346701568521128,14.404439891450613,95.28651754412294,10.543211164933602,1.891249423105947e-05,0.0001214108025045,0.0268854540210262,NaN,1.0,NaN
14133.098684074836,2632.705381163473,2608.1515622921797,4017.844882233945,4437.851550837568,395.9986914825847,0.6771231502456824,NaN,0.0001197332797898,NaN,6042125876447598.0,1.4887627391625888e+19,8.117629298578857e+18,2.227499804739559e+16,3.8749424495188856e+20,2.549963634253172e+20,NaN,131.37685981228523,10.466751310039111,14.631866898005706,95.18023935664154,10.507960102797943,1.884349710846392e-05,0.0001197332797898,0.0269127373249657,NaN,1.0,NaN
14688.936856966298,2627.7112375298693,2603.293419204368,3990.399856264928,4410.266207502557,395.9986914825847,0.6715039172286176,NaN,0.0001180356296699,NaN,6025062485023466.0,1.4775461077284936e+19,8.14153642260383e+18,2.2030285538028024e+16,3.851051841303324e+20,2.550173961770539e+20,NaN,131.58308552652147,10.586287962849324,14.861517875715911,95.07258306201344,10.47182941812777,1.8774084289994472e-05,0.0001180356296699,0.0269404136303936,NaN,1.0,NaN
15245.426831695331,2622.722093275463,2598.437445472329,3963.583649690137,4383.381807674521,395.9986914825847,0.6659643863250942,NaN,0.0001163197557991,NaN,6003112794612500.0,1.4667128378320488e+19,8.163929654274469e+18,2.1769089872910588e+16,3.827478814524005e+20,2.550358786785548e+20,NaN,131.78717804653485,10.70410260142153,15.092931539556856,94.96437898569044,10.434069216491034,1.8701761068867737e-05,0.0001163197557991,0.0269686527420555,NaN,1.0,NaN
15803.127658082089,2617.7339900063844,2593.581920532941,3936.891733334142,4356.586629051698,395.9986914825847,0.6604844633194364,NaN,0.0001146293123195,NaN,5985802085786090.0,1.4559001144562809e+19,8.188361184643225e+18,2.1528535115213536e+16,3.80417275685469e+20,2.5505536694610785e+20,NaN,131.99649540252312,10.825626322465588,15.328583508207052,94.8518607756598,10.39790296319473,1.8633841914991342e-05,0.0001146293123195,0.026996762724784,NaN,1.0,NaN
16362.158612637431,2612.750573364806,2588.7295724363744,3910.5410233451753,4330.128142746456,395.9986914825847,0.6549561500361503,NaN,0.0001129445624701,NaN,5968786677123025.0,1.4452983269009834e+19,8.212987957902938e+18,2.1291399056707644e+16,3.781171169955521e+20,2.550740320067817e+20,NaN,132.20727608923576,10.948075003402902,15.56727341484541,94.73694027126108,10.36163838787071,1.856626830037661e-05,0.0001129445624701,0.02702511136631,NaN,1.0,NaN
16923.04985930858,2607.7935914839995,2583.901360778553,3884.675318576766,4304.112283652024,395.9986914825847,0.6494888577983265,NaN,0.0001112651694703,NaN,5950126609166922.0,1.4349688876479476e+19,8.237490797762542e+18,2.1051697622171324e+16,3.758570818121356e+20,2.550916114519087e+20,NaN,132.41788748800474,11.070424881625204,15.807446940759045,94.62048114591848,10.325361885239086,1.849980675286745e-05,0.0001112651694703,0.0270535575185617,NaN,1.0,NaN
17488.80868207426,2602.81170148191,2579.047261258361,3859.0344660161104,4278.344584737022,395.9986914825847,0.6440487567787436,NaN,0.000109606021837,NaN,5937716455657947.0,1.424764178319999e+19,8.262499935066223e+18,2.083427790482283e+16,3.736125557247493e+20,2.5510865219061508e+20,NaN,132.63267381145025,11.195302432447363,16.05371787921122,94.50016062228188,10.288484757359862,1.843013032538806e-05,0.000109606021837,0.0270826046987622,NaN,1.0,NaN
