t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
0.0000000000e+00,3.3919485440e+03,3.8799809908e+03,1.0000000000e+03,2.3621869018e+05,3.1048807878e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,1.0838448772e+20,4.3561551228e+20,0.0,1.5870311334e+21,1.2968866606e+19,1.3992747939e+21,4.2536781939e+02,4.3805971156e+01,1.9279663724e+02,6.2902364159e+01,1.5481084297e+00,6.8493064994e-10,1.2431473840e+02,3.5303846440e-02,6.8588492015e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
0.0000000000e+00,3.3909353930e+03,3.8799809908e+03,2.3601280000e+05,2.0548577015e+05,3.1048807878e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,1.0838448802e+20,4.3561551338e+20,0.0,1.5870311325e+21,1.2968866589e+19,1.3992747963e+21,4.2536782006e+02,4.3805971108e+01,1.9279663779e+02,6.2902364336e+01,1.5481084280e+00,6.8493065037e-10,1.2431473840e+02,3.5303846450e-02,6.8488268291e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
0.0000000000e+00,3.3907653191e+03,3.8799809908e+03,2.0527980000e+05,2.0105693433e+05,3.1048807878e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,1.0838448772e+20,4.3561551228e+20,0.0,1.5870311334e+21,1.2968866606e+19,1.3992747939e+21,4.2536781939e+02,4.3805971155e+01,1.9279663724e+02,6.2902364159e+01,1.5481084297e+00,6.8493064993e-10,1.2431473840e+02,3.5303846440e-02,6.8473109468e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
0.0000000000e+00,3.3906736476e+03,3.8799809908e+03,2.0085100000e+05,1.9668497278e+05,3.1048807878e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,1.0838448772e+20,4.3561551226e+20,0.0,1.5870311334e+21,1.2968866606e+19,1.3992747939e+21,4.2536781938e+02,4.3805971155e+01,1.9279663723e+02,6.2902364156e+01,1.5481084297e+00,6.8493064989e-10,1.2431473840e+02,3.5303846440e-02,6.8457546175e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0000000000e+00,3.3905838771e+03,3.8799809908e+03,1.9647910000e+05,1.9237952192e+05,3.1048807878e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,1.0838448772e+20,4.3561551228e+20,0.0,1.5870311334e+21,1.2968866606e+19,1.3992747939e+21,4.2536781939e+02,4.3805971156e+01,1.9279663724e+02,6.2902364159e+01,1.5481084297e+00,6.8493064994e-10,1.2431473840e+02,3.5303846440e-02,6.8442069859e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0000000000e+00,3.3904981227e+03,3.8799809908e+03,1.9217360000e+05,1.8828174916e+05,3.1048807878e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,1.0838448772e+20,4.3561551228e+20,0.0,1.5870311334e+21,1.2968866606e+19,1.3992747939e+21,4.2536781939e+02,4.3805971156e+01,1.9279663724e+02,6.2902364159e+01,1.5481084297e+00,6.8493064994e-10,1.2431473840e+02,3.5303846440e-02,6.8426819574e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.2000000000e+01,3.3904143726e+03,3.8799809908e+03,1.8807580000e+05,1.8428419628e+05,3.1048809303e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,1.0838447555e+20,4.3561546592e+20,0.0,1.5870311316e+21,1.2968866697e+19,1.3992746889e+21,4.2536778970e+02,4.3805971054e+01,1.9279661494e+02,6.2902356882e+01,1.5481084262e+00,6.8493056753e-10,1.2431473840e+02,3.5303846112e-02,6.8411212152e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.2000000000e+01,3.3903310004e+03,3.8799809908e+03,1.8407830000e+05,1.8024606017e+05,3.1048810640e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,1.0838446339e+20,4.3561541962e+20,0.0,1.5870311297e+21,1.2968866787e+19,1.3992745841e+21,4.2536776006e+02,4.3805970953e+01,1.9279659266e+02,6.2902349614e+01,1.5481084226e+00,6.8493048523e-10,1.2431473840e+02,3.5303845785e-02,6.8395510240e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.2000000000e+01,3.3902632378e+03,3.8799809908e+03,1.8004010000e+05,1.7714731918e+05,3.1048811976e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,1.0838445124e+20,4.3561537338e+20,0.0,1.5870311279e+21,1.2968866877e+19,1.3992744793e+21,4.2536773045e+02,4.3805970852e+01,1.9279657042e+02,6.2902342356e+01,1.5481084190e+00,6.8493040304e-10,1.2431473840e+02,3.5303845459e-02,6.8383066412e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0920000000e+03,3.3901870329e+03,3.8799809908e+03,1.7694140000e+05,1.7336915213e+05,3.1048856514e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,1.0838404683e+20,4.3561383379e+20,0.0,1.5870310670e+21,1.2968869876e+19,1.3992709921e+21,4.2536674451e+02,4.3805967492e+01,1.9279582964e+02,6.2902100670e+01,1.5481083003e+00,6.8492766629e-10,1.2431473840e+02,3.5303834587e-02,6.8367051925e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.6920000000e+03,3.3901121538e+03,3.8799809908e+03,1.7316320000e+05,1.6980143331e+05,3.1048927776e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,1.0838340063e+20,4.3561137369e+20,0.0,1.5870309698e+21,1.2968874667e+19,1.3992654199e+21,4.2536516909e+02,4.3805962122e+01,1.9279464597e+02,6.2901714482e+01,1.5481081105e+00,6.8492329326e-10,1.2431473840e+02,3.5303817216e-02,6.8351303990e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.2520000000e+03,3.3900407261e+03,3.8799809908e+03,1.6959550000e+05,1.6632562603e+05,3.1049041794e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,1.0838236805e+20,4.3560744259e+20,0.0,1.5870308143e+21,1.2968882324e+19,1.3992565159e+21,4.2536265168e+02,4.3805953541e+01,1.9279275454e+02,6.2901097379e+01,1.5481078072e+00,6.8491630543e-10,1.2431473840e+02,3.5303789457e-02,6.8335796075e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.5900000000e+03,3.3885445939e+03,3.7956085464e+03,1.6611970000e+05,1.6199453452e+05,3.1049145925e+02,1.0000000000e+00,9.5465916751e+01,9.5465916751e+01,1.0000000000e-02,0.0,1.0972021349e+20,4.3426506968e+20,0.0,1.5871625691e+21,1.2836992709e+19,1.3319568476e+21,3.9814246183e+02,4.3813227358e+01,1.9595280589e+02,6.1399981230e+01,1.5105306042e+00,7.1085343992e-10,9.5465916751e+01,3.5642676426e-02,6.8231863574e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
