z(m),p_tot(bar),T(K)
6.8920760199e+05,1.1816853960e-04,1.1144309966e+03
6.7800654076e+05,1.6500822964e-04,1.1778063878e+03
6.6645988787e+05,2.3041425359e-04,1.1875044620e+03
6.5479924547e+05,3.2174594183e-04,1.2087811940e+03
6.4291274717e+05,4.4927971892e-04,1.2432748825e+03
6.3087672817e+05,6.2736538241e-04,1.2470273797e+03
6.1892546372e+05,8.7604070796e-04,1.2334582962e+03
6.0706355691e+05,1.2232860523e-03,1.2383291004e+03
5.9525638943e+05,1.7081726365e-03,1.2282730234e+03
5.8357873683e+05,2.3852587468e-03,1.2187427931e+03
5.7202109396e+05,3.3307285034e-03,1.2120364508e+03
5.6059655195e+05,4.6509639167e-03,1.1994666190e+03
5.4928089799e+05,6.4945147383e-03,1.1982522710e+03
5.3805303925e+05,9.0688129259e-03,1.1874994323e+03
5.2686666053e+05,1.2663512395e-02,1.1978176423e+03
5.1560382809e+05,1.7683080187e-02,1.2114749769e+03
5.0420815939e+05,2.4692306143e-02,1.2362447339e+03
4.9259332863e+05,3.4479851712e-02,1.2684950134e+03
4.8066946638e+05,4.8146988265e-02,1.3128195482e+03
4.6834615155e+05,6.7231509530e-02,1.3642086151e+03
4.5551355235e+05,9.3880760491e-02,1.4334863869e+03
4.4204900113e+05,1.3109325154e-01,1.5138614499e+03
4.2788170724e+05,1.8305604375e-01,1.6020872926e+03
4.1297962001e+05,2.5561586703e-01,1.6898278412e+03
3.9736315499e+05,3.5693698027e-01,1.7743886494e+03
3.8107626511e+05,4.9841979437e-01,1.8530292897e+03
3.6417030385e+05,6.9598361938e-01,1.9281012451e+03
3.4668802911e+05,9.7185786745e-01,2.0012914040e+03
3.2866264628e+05,1.3570832534e+00,2.0721314899e+03
3.1011316889e+05,1.8950044224e+00,2.1415622124e+03
2.9104733820e+05,2.6461469860e+00,2.2111458988e+03
2.7147533513e+05,3.6950277207e+00,2.2783090933e+03
2.5141622473e+05,5.1596641944e+00,2.3463165345e+03
2.3088546984e+05,7.2048538227e+00,2.4141573356e+03
2.0989408746e+05,1.0060716483e+01,2.4813850764e+03
1.8843684224e+05,1.4048587056e+01,2.5505233412e+03
1.6650594453e+05,1.9617171262e+01,2.6188853141e+03
1.4409648881e+05,2.7393032963e+01,2.6888312925e+03
1.2119992140e+05,3.8251093642e+01,2.7621248913e+03
9.7806348183e+04,5.3413076486e+01,2.8377520116e+03
7.3881046608e+04,7.4584971775e+01,2.9172290807e+03
4.9371087566e+04,1.0414899086e+02,3.0017624248e+03
2.4197125534e+04,1.4543160691e+02,3.0946961438e+03
5.3878873735e+03,1.8355335438e+02,3.1776124950e+03
0.0000000000e+00,1.9621338703e+02,3.2451768461e+03
