z(m),p_tot(bar),T(K)
3.3062100276e+05,1.2020599667e-04,1.5087669881e+02
3.3034509611e+05,1.7369143413e-04,1.2598447089e+02
3.3009788900e+05,2.5097511875e-04,1.2396253060e+02
3.2985205933e+05,3.6264603692e-04,1.2486770683e+02
3.2960224083e+05,5.2400472505e-04,1.2824561649e+02
3.2934428087e+05,7.5715966512e-04,1.3329302242e+02
3.2907498221e+05,1.0940564676e-03,1.3988395124e+02
3.2879195464e+05,1.5808548836e-03,1.4730333565e+02
3.2849302168e+05,2.2842533608e-03,1.5613362950e+02
3.2817521445e+05,3.3006276986e-03,1.6660671947e+02
3.2783581892e+05,4.7692359314e-03,1.7815474616e+02
3.2747338184e+05,6.8912987004e-03,1.9012300908e+02
3.2708677472e+05,9.9575694012e-03,2.0305185966e+02
3.2667451198e+05,1.4388171619e-02,2.1678606758e+02
3.2623635456e+05,2.0790162157e-02,2.3045941118e+02
3.2577257317e+05,3.0040706627e-02,2.4489564238e+02
3.2528312915e+05,4.3407263871e-02,2.5989537082e+02
3.2477041013e+05,6.2721246212e-02,2.7312092324e+02
3.2424130844e+05,9.0628949526e-02,2.8196327720e+02
3.2369934494e+05,1.3095413418e-01,2.9298757466e+02
3.2313432686e+05,1.8922193568e-01,3.1458256705e+02
3.2022113059e+05,2.7341588845e-01,3.4400486326e+02
3.1427598614e+05,3.9507178589e-01,3.7587365650e+02
3.0779902620e+05,5.7085825146e-01,4.1030778519e+02
3.0075022685e+05,8.2486058206e-01,4.4742552735e+02
2.9308718332e+05,1.1918807832e+00,4.8733519174e+02
2.8476361737e+05,1.7222059488e+00,5.3015984884e+02
2.7572800765e+05,2.4884983228e+00,5.7602861852e+02
2.6592675997e+05,3.5957510814e+00,6.2506930901e+02
2.5534842464e+05,5.1956739214e+00,6.7738551756e+02
2.4396639147e+05,7.5074794908e+00,7.3305092084e+02
2.3170350802e+05,1.0847918703e+01,7.9213022991e+02
2.1851236495e+05,1.5674680207e+01,8.5468515209e+02
2.0435131498e+05,2.2649100379e+01,9.2077306965e+02
1.8918372854e+05,3.2726775997e+01,9.9044718121e+02
1.7290454476e+05,4.7288494873e+01,1.0637641557e+03
1.5544693757e+05,6.8329423821e+01,1.1407889278e+03
1.3682890273e+05,9.8732475463e+01,1.2215974456e+03
1.1700207065e+05,1.4266330910e+02,1.3062823929e+03
9.5927334332e+04,2.0614108648e+02,1.3949588435e+03
7.3563666113e+04,2.9786318432e+02,1.4877616720e+03
4.9847096286e+04,4.3039686116e+02,1.5848455516e+03
2.4701911315e+04,6.2190115410e+02,1.6863892939e+03
5.5015594997e+03,8.0385550367e+02,1.7395332827e+03
0.0000000000e+00,8.6517778130e+02,1.7541135225e+03
