z(m),p_tot(bar),T(K)
7.5770511049e+05,1.1713703068e-04,1.2390591101e+03
7.4475788858e+05,1.6072470324e-04,1.3542527177e+03
7.3104313056e+05,2.2053171471e-04,1.3967627881e+03
7.1700012594e+05,3.0259341726e-04,1.4303921432e+03
7.0271737974e+05,4.1519096829e-04,1.4559286515e+03
6.8825511223e+05,5.6968701340e-04,1.4782845317e+03
6.7364211593e+05,7.8167233398e-04,1.4986078132e+03
6.5889446551e+05,1.0725391721e-03,1.5183289738e+03
6.4401572876e+05,1.4716400027e-03,1.5383381476e+03
6.2900320282e+05,2.0192496032e-03,1.5590282922e+03
6.1385430778e+05,2.7706293334e-03,1.5800512669e+03
5.9856830459e+05,3.8016037697e-03,1.6013702993e+03
5.8314204745e+05,5.2162124493e-03,1.6234463967e+03
5.6756771645e+05,7.1572088953e-03,1.6469736483e+03
5.5183322335e+05,9.8204664148e-03,1.6722167737e+03
5.3592589793e+05,1.3474744417e-02,1.6988799139e+03
5.1983586062e+05,1.8488809944e-02,1.7267504770e+03
5.0355411233e+05,2.5368651350e-02,1.7560766218e+03
4.8706855122e+05,3.4808539504e-02,1.7872892365e+03
4.7036733361e+05,4.7761089294e-02,1.8197253855e+03
4.5344931401e+05,6.5533391607e-02,1.8518839015e+03
4.3632783234e+05,8.9918916820e-02,1.8822122224e+03
4.1902688357e+05,1.2337850070e-01,1.9097894944e+03
4.0157285933e+05,1.6928867665e-01,1.9350343650e+03
3.8398607399e+05,2.3228241452e-01,1.9589718036e+03
3.6627712230e+05,3.1871665113e-01,1.9826118435e+03
3.4844668139e+05,4.3731379286e-01,2.0069286314e+03
3.3048605586e+05,6.0004192672e-01,2.0332082637e+03
3.1237495931e+05,8.2332256540e-01,2.0629088670e+03
2.9408066612e+05,1.1296878043e+00,2.0972933194e+03
2.7556104454e+05,1.5500541208e+00,2.1373192504e+03
2.5676958308e+05,2.1268422729e+00,2.1833576606e+03
2.3765973145e+05,2.9182581389e+00,2.2351806810e+03
2.1818883390e+05,4.0041664931e+00,2.2920640441e+03
1.9832241290e+05,5.4941504628e+00,2.3531516500e+03
1.7803495162e+05,7.5385699770e+00,2.4174297433e+03
1.5730722718e+05,1.0343735157e+01,2.4843812496e+03
1.3612338568e+05,1.4192725851e+01,2.5536878232e+03
1.1447063543e+05,1.9473958298e+01,2.6251140934e+03
9.2335502325e+04,2.6720381677e+01,2.6989576624e+03
6.9698452286e+04,3.6663260034e+01,2.7758937824e+03
4.6528399941e+04,5.0305966905e+01,2.8578716232e+03
2.2765245197e+04,6.9025239543e+01,2.9496095147e+03
5.0716093806e+03,8.6060067900e+01,3.0328297820e+03
0.0000000000e+00,9.1674672118e+01,3.1025641841e+03
