z(m),p_tot(bar),T(K)
3.6954680873e+05,1.1781195114e-04,4.7771490618e+02
3.6598888187e+05,1.6351893346e-04,5.1349471529e+02
3.6217194927e+05,2.2695865184e-04,5.4481790273e+02
3.5819879227e+05,3.1501079755e-04,5.5219625569e+02
3.5417672666e+05,4.3722414531e-04,5.5897444716e+02
3.5011029931e+05,6.0685206581e-04,5.6534516724e+02
3.4600337697e+05,8.4228978140e-04,5.7171150829e+02
3.4185610140e+05,1.1690692276e-03,5.7838211823e+02
3.3766393592e+05,1.6226278522e-03,5.8584546217e+02
3.3341895181e+05,2.2521516131e-03,5.9451160771e+02
3.2911253020e+05,3.1259089270e-03,6.0415618657e+02
3.2473929800e+05,4.3386540068e-03,6.1417744964e+02
3.2028967229e+05,6.0219024385e-03,6.2658256659e+02
3.1575723289e+05,8.3581933297e-03,6.3807759426e+02
3.1106015916e+05,1.1600884679e-02,6.7621968489e+02
3.0609086296e+05,1.6101628668e-02,7.1677958813e+02
3.0083420995e+05,2.2348506424e-02,7.5951015044e+02
2.9527594281e+05,3.1018957751e-02,8.0429845606e+02
2.8940230943e+05,4.3053245783e-02,8.5112453824e+02
2.8319960325e+05,5.9756423389e-02,8.9998672897e+02
2.7665411556e+05,8.2939859035e-02,9.5094467653e+02
2.6975157839e+05,1.1511766981e-01,1.0040823894e+03
2.6247955647e+05,1.5977936371e-01,1.0594503998e+03
2.5482826328e+05,2.2176825772e-01,1.1170814629e+03
2.4678595928e+05,3.0780670915e-01,1.1770237993e+03
2.3833833035e+05,4.2722511856e-01,1.2393192219e+03
2.2947076997e+05,5.9297376082e-01,1.3039970761e+03
2.2016869346e+05,8.2302717172e-01,1.3711148590e+03
2.1041703872e+05,1.1423333883e+00,1.4407813916e+03
2.0019996773e+05,1.5855194275e+00,1.5131391513e+03
1.8950065381e+05,2.2006463967e+00,1.5884693011e+03
1.7830761624e+05,3.0544214593e+00,1.6667757683e+03
1.6661014727e+05,4.2394318619e+00,1.7483749425e+03
1.5438881682e+05,5.8841855164e+00,1.8333912362e+03
1.4162320763e+05,8.1670469815e+00,1.9219730030e+03
1.2829181733e+05,1.1335580126e+01,2.0142903457e+03
1.1437093199e+05,1.5733395080e+01,2.1105286280e+03
9.9834740687e+04,2.1837410877e+01,2.2107095530e+03
8.4652567059e+04,3.0309574722e+01,2.3151526845e+03
6.8789774468e+04,4.2068646554e+01,2.4241627068e+03
5.2259255287e+04,5.8389833546e+01,2.5220362950e+03
3.5098700744e+04,8.1043079367e+01,2.6164223776e+03
1.7279486314e+04,1.1248500491e+02,2.7156226476e+03
3.8676820030e+03,1.4137344847e+02,2.8017624503e+03
0.0000000000e+00,1.5094220211e+02,2.8663077580e+03
