z(m),p_tot(bar),T(K)
3.4088643099e+05,1.1694329500e-04,4.7270799789e+02
3.3723861754e+05,1.5992854240e-04,5.0661003205e+02
3.3334620165e+05,2.1871402440e-04,5.3713042032e+02
3.2930776449e+05,2.9910748733e-04,5.4346346904e+02
3.2522583060e+05,4.0905145073e-04,5.5008935560e+02
3.2109960075e+05,5.5940789325e-04,5.5660471936e+02
3.1692756218e+05,7.6503136824e-04,5.6368468423e+02
3.1270969598e+05,1.0462365681e-03,5.7014735578e+02
3.0844803599e+05,1.4308053262e-03,5.7682905528e+02
3.0413846499e+05,1.9567313397e-03,5.8442783352e+02
2.9977418341e+05,2.6759737789e-03,5.9288389333e+02
2.9534973226e+05,3.6595906246e-03,6.0194157313e+02
2.9086060373e+05,5.0047588826e-03,6.1168142675e+02
2.8629894633e+05,6.8443752436e-03,6.2299552996e+02
2.8165199811e+05,9.3601856902e-03,6.3630685076e+02
2.7690447811e+05,1.2800741198e-02,6.5194387682e+02
2.7202790605e+05,1.7505953476e-02,6.7346215977e+02
2.6694395313e+05,2.3940676743e-02,7.1146000121e+02
2.6158206017e+05,3.2740633277e-02,7.5156182192e+02
2.5592960520e+05,4.4775219969e-02,7.9362548314e+02
2.4997405097e+05,6.1233400904e-02,8.3764433186e+02
2.4370289160e+05,8.3741171766e-02,8.8362937451e+02
2.3710370026e+05,1.1452220104e-01,9.3160591534e+02
2.3016398906e+05,1.5661751865e-01,9.8163985759e+02
2.2287101597e+05,2.1418595631e-01,1.0338027196e+03
2.1521181882e+05,2.9291502174e-01,1.0881336342e+03
2.0717342197e+05,4.0058279936e-01,1.1446694284e+03
1.9874294045e+05,5.4782639070e-01,1.2034425386e+03
1.8990755140e+05,7.4919281313e-01,1.2644857645e+03
1.8065434296e+05,1.0245761810e+00,1.3278543360e+03
1.7097023735e+05,1.4011831565e+00,1.3936258817e+03
1.6084189711e+05,1.9162208476e+00,1.4619099985e+03
1.5025548773e+05,2.6205727066e+00,1.5328321323e+03
1.3919645547e+05,3.5838255904e+00,1.6065298696e+03
1.2764953022e+05,4.9011446353e+00,1.6831533391e+03
1.1559875210e+05,6.7026751527e+00,1.7628542207e+03
1.0302734493e+05,9.1664004115e+00,1.8457780693e+03
8.9917466350e+04,1.2535725601e+01,1.9320811820e+03
7.6250084080e+04,1.7143525188e+01,2.0219335128e+03
6.2004860361e+04,2.3445029448e+01,2.1154824403e+03
4.7159501718e+04,3.2062799209e+01,2.2129287978e+03
3.1688943336e+04,4.3848232112e+01,2.3143589486e+03
1.5574643137e+04,5.9965676945e+01,2.4166657227e+03
3.4788115453e+03,7.4592303955e+01,2.4936718161e+03
0.0000000000e+00,7.9406304714e+01,2.5591647223e+03
