t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
0.0000000000e+00,2.9837655909e+03,3.8717777256e+03,1.0000000000e+03,6.2089860202e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,4.9978987757e+19,2.2302101225e+20,0.0,1.5981753144e+20,1.8246853576e+17,7.8100791110e+20,2.6784795892e+02,6.7249397646e-01,1.0769883930e+02,3.5138121214e+01,2.3766020167e-02,9.0171302029e-14,1.2431473840e+02,3.6267422470e-02,6.4304310196e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
0.0000000000e+00,2.9606378647e+03,3.8717777256e+03,6.2051590000e+05,4.4116892191e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,4.9978987785e+19,2.2302101236e+20,0.0,1.5981753062e+20,1.8246853387e+17,7.8100791135e+20,2.6784795899e+02,6.7249396952e-01,1.0769883936e+02,3.5138121235e+01,2.3766019921e-02,9.0171300218e-14,1.2431473840e+02,3.6267422472e-02,6.3972710590e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
0.0000000000e+00,2.9486941544e+03,3.8717777256e+03,4.4078620000e+05,3.2472408269e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,4.9978987756e+19,2.2302101224e+20,0.0,1.5981753146e+20,1.8246853582e+17,7.8100791109e+20,2.6784795891e+02,6.7249397666e-01,1.0769883930e+02,3.5138121214e+01,2.3766020174e-02,9.0171302079e-14,1.2431473840e+02,3.6267422470e-02,6.3676639163e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
0.0000000000e+00,2.9474530602e+03,3.8717777256e+03,3.2434130000e+05,3.1833979604e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,4.9978987757e+19,2.2302101224e+20,0.0,1.5981753146e+20,1.8246853582e+17,7.8100791109e+20,2.6784795891e+02,6.7249397666e-01,1.0769883930e+02,3.5138121214e+01,2.3766020174e-02,9.0171302080e-14,1.2431473840e+02,3.6267422470e-02,6.3656993552e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0000000000e+00,2.9470592018e+03,3.8717777256e+03,3.1795700000e+05,3.1223010836e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,4.9978987756e+19,2.2302101224e+20,0.0,1.5981753146e+20,1.8246853582e+17,7.8100791109e+20,2.6784795891e+02,6.7249397666e-01,1.0769883930e+02,3.5138121214e+01,2.3766020174e-02,9.0171302079e-14,1.2431473840e+02,3.6267422470e-02,6.3637392305e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0000000000e+00,2.9466737100e+03,3.8717777256e+03,3.1184730000e+05,3.0618634172e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,4.9978987756e+19,2.2302101224e+20,0.0,1.5981753146e+20,1.8246853582e+17,7.8100791109e+20,2.6784795891e+02,6.7249397666e-01,1.0769883930e+02,3.5138121214e+01,2.3766020174e-02,9.0171302079e-14,1.2431473840e+02,3.6267422470e-02,6.3617778012e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.2000000000e+01,2.9463042810e+03,3.8717777256e+03,3.0580360000e+05,3.0035447368e+05,5.9400077355e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,4.9978966183e+19,2.2302091922e+20,0.0,1.5981753137e+20,1.8246854011e+17,7.8100770018e+20,2.6784789580e+02,6.7249397583e-01,1.0769879171e+02,3.5138105689e+01,2.3766020144e-02,9.0171262017e-14,1.2431473840e+02,3.6267421573e-02,6.3598252393e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.2000000000e+01,2.9459543386e+03,3.8717777256e+03,2.9997170000e+05,2.9477926827e+05,5.9400079913e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,4.9978944645e+19,2.2302082635e+20,0.0,1.5981753127e+20,1.8246854439e+17,7.8100748963e+20,2.6784783280e+02,6.7249397501e-01,1.0769874421e+02,3.5138090190e+01,2.3766020115e-02,9.0171222023e-14,1.2431473840e+02,3.6267420678e-02,6.3578980118e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.2000000000e+01,2.9456195721e+03,3.8717777256e+03,2.9439650000e+05,2.8939313819e+05,5.9400082468e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,4.9978923144e+19,2.2302073364e+20,0.0,1.5981753117e+20,1.8246854866e+17,7.8100727942e+20,2.6784776990e+02,6.7249397419e-01,1.0769869678e+02,3.5138074716e+01,2.3766020086e-02,9.0171182095e-14,1.2431473840e+02,3.6267419784e-02,6.3559869500e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0920000000e+03,2.9452990265e+03,3.8717777256e+03,2.8901040000e+05,2.8419384950e+05,5.9400167677e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,4.9978207598e+19,2.2301764831e+20,0.0,1.5981752792e+20,1.8246869089e+17,7.8100028406e+20,2.6784567667e+02,6.7249394682e-01,1.0769711852e+02,3.5137559786e+01,2.3766019119e-02,9.0169853345e-14,1.2431473840e+02,3.6267390038e-02,6.3540830131e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
