t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
0.0000000000e+00,3.3036093307e+03,3.8717777256e+03,1.0000000000e+03,5.3816652084e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,9.9417917964e+19,4.4458208203e+20,0.0,7.7577190139e+20,4.2280986091e+18,1.3253808769e+21,4.3026050905e+02,1.5845562213e+01,2.1831286508e+02,7.1227359232e+01,5.5998412518e-01,1.0147876087e-10,1.2431473840e+02,3.6878973564e-02,6.5021359845e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
0.0000000000e+00,3.2940155391e+03,3.8717777256e+03,5.3777380000e+05,3.7244613431e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,9.9417917964e+19,4.4458208204e+20,0.0,7.7577190139e+20,4.2280986091e+18,1.3253808769e+21,4.3026050905e+02,1.5845562213e+01,2.1831286508e+02,7.1227359233e+01,5.5998412518e-01,1.0147876087e-10,1.2431473840e+02,3.6878973564e-02,6.4704951273e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
0.0000000000e+00,3.2889403251e+03,3.8717777256e+03,3.7205340000e+05,2.6369634577e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,9.9417917964e+19,4.4458208203e+20,0.0,7.7577190139e+20,4.2280986091e+18,1.3253808769e+21,4.3026050905e+02,1.5845562213e+01,2.1831286508e+02,7.1227359232e+01,5.5998412518e-01,1.0147876087e-10,1.2431473840e+02,3.6878973564e-02,6.4431399749e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
0.0000000000e+00,3.2884508290e+03,3.8717777256e+03,2.6330370000e+05,2.5776604842e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,9.9417917964e+19,4.4458208204e+20,0.0,7.7577190139e+20,4.2280986091e+18,1.3253808769e+21,4.3026050905e+02,1.5845562213e+01,2.1831286508e+02,7.1227359233e+01,5.5998412518e-01,1.0147876087e-10,1.2431473840e+02,3.6878973564e-02,6.4413541529e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0000000000e+00,3.2882821370e+03,3.8717777256e+03,2.5737340000e+05,2.5217582242e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,9.9417917964e+19,4.4458208204e+20,0.0,7.7577190139e+20,4.2280986091e+18,1.3253808769e+21,4.3026050905e+02,1.5845562213e+01,2.1831286508e+02,7.1227359233e+01,5.5998412518e-01,1.0147876087e-10,1.2431473840e+02,3.6878973564e-02,6.4396018117e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0000000000e+00,3.2881145174e+03,3.8717777256e+03,2.5178310000e+05,2.4656227721e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,9.9417917964e+19,4.4458208204e+20,0.0,7.7577190139e+20,4.2280986091e+18,1.3253808769e+21,4.3026050905e+02,1.5845562213e+01,2.1831286508e+02,7.1227359233e+01,5.5998412518e-01,1.0147876087e-10,1.2431473840e+02,3.6878973564e-02,6.4378330989e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.2000000000e+01,3.2879533767e+03,3.8717777256e+03,2.4616960000e+05,2.4114124035e+05,5.9400077355e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,9.9417895877e+19,4.4458198604e+20,0.0,7.7577190022e+20,4.2280986526e+18,1.3253806564e+21,4.3026044263e+02,1.5845562165e+01,2.1831281504e+02,7.1227342906e+01,5.5998412350e-01,1.0147873700e-10,1.2431473840e+02,3.6878973074e-02,6.4360788633e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.2000000000e+01,3.2877958660e+03,3.8717777256e+03,2.4074850000e+05,2.3579231235e+05,5.9400079913e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,9.9417873823e+19,4.4458189019e+20,0.0,7.7577189906e+20,4.2280986961e+18,1.3253804362e+21,4.3026037632e+02,1.5845562118e+01,2.1831276507e+02,7.1227326604e+01,5.5998412182e-01,1.0147871316e-10,1.2431473840e+02,3.6878972584e-02,6.4343342706e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.2000000000e+01,3.2876442281e+03,3.8717777256e+03,2.3539960000e+05,2.3060802565e+05,5.9400082468e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,9.9417851804e+19,4.4458179450e+20,0.0,7.7577189790e+20,4.2280987395e+18,1.3253802163e+21,4.3026031010e+02,1.5845562070e+01,2.1831271518e+02,7.1227310327e+01,5.5998412014e-01,1.0147868937e-10,1.2431473840e+02,3.6878972095e-02,6.4326138340e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0920000000e+03,3.2874930803e+03,3.8717777256e+03,2.3021530000e+05,2.2538814886e+05,5.9400167677e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,9.9417118966e+19,4.4457860952e+20,0.0,7.7577185919e+20,4.2281001839e+18,1.3253728983e+21,4.3025810640e+02,1.5845560489e+01,2.1831105483e+02,7.1226768616e+01,5.5998406426e-01,1.0147789733e-10,1.2431473840e+02,3.6878955817e-02,6.4308514630e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
