z(m),p_tot(bar),T(K)
2.8754850578e+05,1.1957762743e-04,1.6620922832e+02
2.8656214280e+05,1.7098176531e-04,1.6285066464e+02
2.8558803521e+05,2.4448356015e-04,1.6249318852e+02
2.8461539090e+05,3.4958237258e-04,1.6250873383e+02
2.8363738335e+05,4.9986115689e-04,1.6459657621e+02
2.8264441373e+05,7.1474191998e-04,1.6775908534e+02
2.8163192080e+05,1.0219958185e-03,1.7137567417e+02
2.8059551633e+05,1.4613322989e-03,1.7617585204e+02
2.7952807393e+05,2.0895311400e-03,1.8239159926e+02
2.7842258063e+05,2.9877806633e-03,1.8980984820e+02
2.7727003230e+05,4.2721704984e-03,1.9955692489e+02
2.7605646973e+05,6.1086949894e-03,2.1220314261e+02
2.7476773915e+05,8.7347062780e-03,2.2718107937e+02
2.7339376699e+05,1.2489589658e-02,2.4360685820e+02
2.7193051462e+05,1.7858625678e-02,2.6021170162e+02
2.7038004319e+05,2.5535707725e-02,2.7610370520e+02
2.6873994818e+05,3.6513020697e-02,2.9396137932e+02
2.6612414074e+05,5.2209270829e-02,3.1960219192e+02
2.6226275727e+05,7.4653039066e-02,3.4702898309e+02
2.5808141359e+05,1.0674495455e-01,3.7625994299e+02
2.5356137304e+05,1.5263257149e-01,4.0734814315e+02
2.4868095996e+05,2.1824639841e-01,4.4034925724e+02
2.4341962690e+05,3.1206635618e-01,4.7532263312e+02
2.3775539839e+05,4.4621772167e-01,5.1233524583e+02
2.3166084201e+05,6.3803819664e-01,5.5147014636e+02
2.2510795072e+05,9.1231862968e-01,5.9282525631e+02
2.1806352389e+05,1.3045069816e+00,6.3650887289e+02
2.1050432170e+05,1.8652896146e+00,6.8262352497e+02
2.0241241824e+05,2.6671419894e+00,7.3125195439e+02
1.9376389992e+05,3.8136953834e+00,7.8245904218e+02
1.8453869082e+05,5.4531301801e+00,8.3631119983e+02
1.7471119357e+05,7.7973266798e+00,8.9288605063e+02
1.6426080548e+05,1.1149248476e+01,9.5227050713e+02
1.5315950334e+05,1.5942097425e+01,1.0145573012e+03
1.4136430588e+05,2.2795300585e+01,1.0798433677e+03
1.2885243988e+05,3.2594564875e+01,1.1482301722e+03
1.1560179454e+05,4.6606345699e+01,1.2198271234e+03
1.0157671496e+05,6.6641523448e+01,1.2947526475e+03
8.6742907948e+04,9.5289441403e+01,1.3731402521e+03
7.1059072637e+04,1.3625255206e+02,1.4551343065e+03
5.4474753738e+04,1.9482492152e+02,1.5408837862e+03
3.6915946660e+04,2.7857643377e+02,1.6305506691e+03
1.8303337067e+04,3.9833112132e+02,1.7243146853e+03
4.0896709946e+03,5.1112451697e+02,1.7758226889e+03
0.0000000000e+00,5.4896701686e+02,1.7925630114e+03
