t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
0.0000000000e+00,3.3089988541e+03,3.8717777256e+03,1.0000000000e+03,5.3484412512e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,4.8744797954e+19,2.2425520205e+20,0.0,7.7556809810e+20,4.4319018990e+18,8.2457246396e+20,2.7997161414e+02,1.5837237721e+01,1.0500177765e+02,3.4258170421e+01,5.5968993661e-01,4.8756895321e-11,1.2431473840e+02,3.5164591497e-02,6.5301496164e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
0.0000000000e+00,3.2997195806e+03,3.8717777256e+03,5.3445140000e+05,3.7357773391e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,4.8744797953e+19,2.2425520205e+20,0.0,7.7556809810e+20,4.4319018990e+18,8.2457246396e+20,2.7997161414e+02,1.5837237721e+01,1.0500177765e+02,3.4258170421e+01,5.5968993661e-01,4.8756895321e-11,1.2431473840e+02,3.5164591497e-02,6.4979814740e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
0.0000000000e+00,3.2948173420e+03,3.8717777256e+03,3.7318500000e+05,2.6558431056e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,4.8744798072e+19,2.2425520253e+20,0.0,7.7556809591e+20,4.4319018724e+18,8.2457246479e+20,2.7997161439e+02,1.5837237631e+01,1.0500177792e+02,3.4258170507e+01,5.5968993344e-01,4.8756894890e-11,1.2431473840e+02,3.5164591509e-02,6.4696371479e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
0.0000000000e+00,3.2943000069e+03,3.8717777256e+03,2.6519150000e+05,2.5972750530e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,4.8744797954e+19,2.2425520205e+20,0.0,7.7556809810e+20,4.4319018990e+18,8.2457246397e+20,2.7997161414e+02,1.5837237721e+01,1.0500177766e+02,3.4258170422e+01,5.5968993661e-01,4.8756895321e-11,1.2431473840e+02,3.5164591497e-02,6.4677852285e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0000000000e+00,3.2941218682e+03,3.8717777256e+03,2.5933470000e+05,2.5396429537e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,4.8744797953e+19,2.2425520205e+20,0.0,7.7556809810e+20,4.4319018990e+18,8.2457246396e+20,2.7997161414e+02,1.5837237721e+01,1.0500177765e+02,3.4258170421e+01,5.5968993661e-01,4.8756895321e-11,1.2431473840e+02,3.5164591497e-02,6.4659171642e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0000000000e+00,3.2939523561e+03,3.8717777256e+03,2.5357150000e+05,2.4847486102e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,4.8744797953e+19,2.2425520205e+20,0.0,7.7556809810e+20,4.4319018990e+18,8.2457246396e+20,2.7997161414e+02,1.5837237721e+01,1.0500177765e+02,3.4258170421e+01,5.5968993661e-01,4.8756895321e-11,1.2431473840e+02,3.5164591497e-02,6.4640795478e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.2000000000e+01,3.2937859007e+03,3.8717777256e+03,2.4808210000e+05,2.4300817864e+05,5.9400077355e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,4.8744775861e+19,2.2425510522e+20,0.0,7.7556809564e+20,4.4319020128e+18,8.2457224714e+20,2.7997154944e+02,1.5837237620e+01,1.0500172895e+02,3.4258154532e+01,5.5968993305e-01,4.8756872087e-11,1.2431473840e+02,3.5164590371e-02,6.4622440849e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.2000000000e+01,3.2936251080e+03,3.8717777256e+03,2.4261540000e+05,2.3770772126e+05,5.9400079913e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,4.8744753805e+19,2.2425500854e+20,0.0,7.7556809318e+20,4.4319021264e+18,8.2457203067e+20,2.7997148485e+02,1.5837237520e+01,1.0500168033e+02,3.4258138669e+01,5.5968992950e-01,4.8756848891e-11,1.2431473840e+02,3.5164589247e-02,6.4604321369e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.2000000000e+01,3.2934649222e+03,3.8717777256e+03,2.3731490000e+05,2.3237574870e+05,5.9400082468e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,4.8744731784e+19,2.2425491202e+20,0.0,7.7556809072e+20,4.4319022397e+18,8.2457181454e+20,2.7997142037e+02,1.5837237419e+01,1.0500163179e+02,3.4258122830e+01,5.5968992595e-01,4.8756825732e-11,1.2431473840e+02,3.5164588125e-02,6.4585957230e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0920000000e+03,3.2933118442e+03,3.8717777256e+03,2.3198300000e+05,2.2728688446e+05,5.9400167677e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,4.8743998947e+19,2.2425169997e+20,0.0,7.7556800899e+20,4.4319060133e+18,8.2456462214e+20,2.7996927434e+02,1.5837234081e+01,1.0500001629e+02,3.4257595754e+01,5.5968980798e-01,4.8756055034e-11,1.2431473840e+02,3.5164550772e-02,6.4567895135e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
