t (yr),Tsurf (K),p_H2O (bar),phi (vol_frac)
1.0,3410.9734,9.593268,1.0
130.17758,3392.3232,9.593249,1.0
262.66745,3373.6475,9.593229,1.0
398.55453,3354.9465,9.593208,1.0
537.9259,3337.7964,9.593187,1.0
684.5363,3319.0225,9.593165,1.0
834.906,3300.225,9.5931425,1.0
989.1314,3282.8826,9.59312,1.0
1151.3673,3264.0173,9.593095,1.0
1317.7632,3245.1301,9.593069,1.0
1488.4257,3227.6086,9.593043,1.0
1667.9525,3208.6582,9.593017,1.0
1852.0825,3189.6868,9.592989,1.0
2040.934,3171.9988,9.59296,1.0
2239.5945,3152.9685,9.59293,1.0
2443.3489,3135.1619,9.592899,1.0
2657.6865,3116.0754,9.592867,1.0
2877.5203,3096.9707,9.5928335,1.0
3102.9907,3079.0168,9.592799,1.0
3340.172,3059.8599,9.592763,1.0
3583.4353,3041.801,9.592727,1.0
3839.3335,3022.5942,9.592689,1.0
4101.7935,3004.436,9.5926485,1.0
4377.8853,2985.182,9.592607,1.0
4661.0566,2966.9292,9.592564,1.0
4958.937,2947.6301,9.592518,1.0
5264.455,2929.288,9.592472,1.0
5585.842,2909.946,9.592423,1.0
5915.4697,2891.519,9.592374,1.0
6262.2188,2872.1362,9.592321,1.0
6617.8594,2853.6284,9.592267,1.0
6991.972,2835.068,9.592211,1.0
7385.517,2815.6223,9.592152,1.0
7789.153,2796.9878,9.593182,0.9999311
8213.756,2777.506,9.602271,0.9993522
8649.262,2758.866,9.620522,0.99819213
9108.389,2740.1135,9.648421,0.9964204
9591.424,2720.5754,9.685655,0.994061
10086.935,2701.9702,9.732652,0.9910938
10612.178,2683.105,9.789743,0.98750824
11164.853,2664.1995,9.857303,0.9832953
11746.426,2645.255,9.933827,0.9785642
12358.451,2626.2725,10.022429,0.97314364
13002.543,2607.254,10.119817,0.96725744
13680.4375,2588.2,10.22909,0.96074384
14393.952,2569.1123,10.35066,0.9536093
15144.987,2549.9915,10.48465,0.94588244
15935.592,2530.8389,10.631074,0.9376
16767.895,2511.7188,10.79199,0.9286886
17646.764,2492.6265,10.966953,0.91922
18577.666,2473.5212,11.158407,0.9091139
19564.895,2454.405,11.370631,0.8982221
20613.295,2435.2666,11.593367,0.8871021
21727.656,2416.1118,11.835307,0.87539524
22913.57,2396.948,12.102906,0.86287034
24177.662,2377.7734,12.398919,0.8495062
25527.291,2358.576,12.711131,0.8359383
26969.709,2339.371,13.062553,0.82127887
28514.277,2320.1577,13.450338,0.80580616
30171.584,2300.921,13.863526,0.79006773
31951.912,2281.6777,14.325607,0.77332735
33868.832,2262.4197,14.832356,0.75592
35936.766,2243.16,15.408136,0.7372602
38174.2,2223.8838,16.036844,0.71810055
40600.062,2204.6047,16.748674,0.6978076
43238.965,2185.325,17.55987,0.67627513
46120.484,2166.0222,18.434713,0.6547005
49273.656,2146.724,19.447475,0.6316038
52740.95,2127.4097,20.568335,0.6080935
56566.746,2108.132,21.964472,0.5813886
60828.105,2088.8223,23.459452,0.55560035
65586.76,2069.5144,25.17968,0.52903926
70935.734,2050.2146,27.18091,0.5016361
76996.8,2030.808,28.98213,0.47960377
83816.81,2011.5891,31.953203,0.44786873
91766.77,1992.2649,34.795094,0.42174992
100988.234,1973.0094,39.006523,0.38886842
112132.3,1954.2318,50.152836,0.32482722
128723.33,1935.7623,66.81147,0.26356077
158065.14,1917.8208,92.49009,0.20642763
243738.33,1899.2908,135.11089,0.1527975
729043.25,1879.3936,206.62688,0.104657315
1506651.9,1859.4487,322.4059,0.064517416
2746386.0,1839.3655,423.29813,0.043174494
4456446.0,1818.6086,499.0653,0.030776115
6666885.5,1782.978,568.2746,0.021129489
9604603.0,1680.5867,627.5594,0.013394937
15459445.0,1503.3906,650.00055,0.007609128
35004396.0,1325.621,535.2099,0.003417709
116322020.0,1136.8151,180.29672,0.00080439704
351549470.0,491.00592,6.0569444e-10,0.0
