t (yr),Tsurf (K),pH2O (bar),phi (vol_frac)
1.0,3410.1519,15.857928,1.0
61.700938998097655,3392.0393,15.856189,1.0
124.45445681674065,3374.031,15.854389,1.0
189.48003145212428,3356.062,15.852524,1.0
256.9556575776791,3337.9026,15.850589,1.0
326.817846544071,3319.777,15.848585,1.0
399.24633405199745,3301.442,15.846507,1.0
474.12975928979074,3283.1821,15.844361,1.0
551.7058110336081,3264.8826,15.842136,1.0
632.0773438173748,3246.5474,15.839831,1.0
715.3560106531389,3228.1797,15.837443,1.0
801.6625227647431,3209.776,15.83497,1.0
891.1160329740013,3191.3384,15.832405,1.0
983.8444601141408,3172.8699,15.829746,1.0
1079.9846188966392,3154.3691,15.82699,1.0
1179.6773499048827,3135.8364,15.824133,1.0
1283.0686234622701,3117.2712,15.821169,1.0
1390.3087604311984,3098.6694,15.818096,1.0
1501.542951934052,3080.036,15.814907,1.0
1616.9324925808496,3061.3706,15.811602,1.0
1736.6447807228915,3042.6738,15.80817,1.0
1860.851889917565,3023.9485,15.804611,1.0
1989.7413478757135,3005.1946,15.800918,1.0
2123.506656182625,2986.4119,15.797087,1.0
2262.3483292327205,2967.601,15.793107,1.0
2406.476361699429,2948.757,15.788979,1.0
2556.0871122384274,2929.883,15.784694,1.0
2711.3948611287256,2910.9832,15.780245,1.0
2872.636485478757,2892.0535,15.775627,1.0
3040.0400314521244,2873.0984,15.770834,1.0
3213.860817247939,2854.1182,15.765856,1.0
3394.3624725428026,2835.1125,15.760689,1.0
3581.817457958148,2816.082,15.7553215,1.0
3776.5101818642993,2797.0212,15.749749,1.0
3978.7006376664553,2777.9355,15.743961,1.0
4188.686739885859,2758.8267,15.737951,1.0
4406.785883069118,2739.6924,15.73171,1.0
4633.312085225111,2720.5369,15.725228,1.0
4868.616766011414,2701.359,15.718496,1.0
5113.056280025365,2682.1597,15.711505,1.0
5367.004643753963,2662.935,15.704241,1.0
5630.815094990488,2643.6868,15.696696,1.0
5904.860611287254,2624.419,15.68886,1.0
6189.563000126823,2605.129,15.680721,1.0
6485.334199112239,2585.82,15.672266,1.0
6792.633417374762,2566.492,15.663484,1.0
7111.931811794547,2547.1453,15.65436,1.0
7443.725473684211,2527.7761,15.64488,1.0
7788.472573240329,2508.3872,15.635033,1.0
8146.677513253012,2488.981,15.624802,1.0
8518.900279518073,2469.556,15.614174,1.0
8905.695143690551,2450.1147,15.603131,1.0
9307.676635637286,2430.6562,15.591658,1.0
9725.471752441345,2411.1812,15.579735,1.0
10159.732945085605,2391.686,15.567347,1.0
10611.067990361445,2372.176,15.554473,1.0
11080.216609765377,2352.6492,15.541094,1.0
11567.898785034877,2333.1074,15.527191,1.0
12074.90930120482,2313.55,15.512741,1.0
12602.066838807863,2293.9783,15.497722,1.0
13150.244102980343,2274.3882,15.482106,1.0
13720.252501712112,2254.786,15.465875,1.0
14378.96202714014,2235.1663,15.447125,1.0
15168.61472466709,2215.5312,15.424655,1.0
16098.727236017756,2195.8806,15.398201,1.0
17179.386578059606,2176.2148,15.367482,1.0
18421.332218642994,2156.5317,15.332201,1.0
19835.82309296132,2136.835,15.2920475,1.0
21397.08219251744,2117.1223,15.247763,1.0
23090.730661255548,2097.3943,15.199766,1.0
24925.146468484465,2077.6514,15.147831,1.0
26909.38912466709,2057.8918,15.091714,1.0
29052.83605428028,2038.1177,15.031161,1.0
31365.774788585924,2018.3275,14.965902,1.0
33813.89970424857,1998.5209,14.896921,1.0
36371.76105719721,1978.694,14.824947,1.0
39044.8901357007,1958.1241,14.749842,1.0
41843.52252428662,1937.4785,14.671329,1.0
44774.96816740647,1916.7435,14.589224,1.0
47847.04400963856,1895.9017,14.503326,1.0
51071.56066049461,1874.9344,14.413326,1.0
54461.15156575777,1853.8151,14.318899,1.0
58026.40970348763,1852.2021,213.57494,0.12332852903208133
78185.98562333545,1833.1094,234.06952,0.10857848871878946
105125.39580469245,1813.9966,254.92451,0.09426288160541094
142182.96595967025,1794.6063,270.9125,0.0815241829898719
189023.2116109068,1774.9054,280.7212,0.07008951680033793
241906.3335934052,1755.2147,290.48752,0.0582096922500596
302337.407496766,1735.1193,292.73297,0.04748669492186573
364558.09211008245,1714.8876,293.90875,0.036819196661846555
426954.71407888393,1694.1204,289.81235,0.027234600289644455
483040.86338719085,1673.3632,290.87137,0.017600666315180303
543686.7224918199,1650.0116,280.04584,0.009120544875385826
